settlement_id,name,lon,lat,district,division,pop_2km,n_schools_3km,n_clinics_3km,rwi,elevation_m,seasonal_water_px,flood_prone,place,backhaul_km,elev_drop_m,elev_pct_district,dl_mbps,split,evidence_tier_REFERENCE_ONLY
S0959,Rondogung Baru,116.7379799,6.016495,Ranau,West Coast,5708,0,0,0.32666666666666666,349.0,14,True,village,10.75,-194,46,63.6895,train,measured
S0960,Nampasan Baru,116.7251583,6.0293568,Ranau,West Coast,766,0,0,-0.009333333333333341,442.0,0,False,village,10.86,-101,52,57.137,train,measured
S0961,Nopung 2,116.7574738,6.044906,Ranau,West Coast,1758,0,0,-0.3425,313.0,0,False,village,14.5,-230,43,51.725,train,measured
S0962,Narawang,116.7805573,6.0064741,Ranau,West Coast,474,0,0,-0.206,271.0,20,True,village,14.06,-272,38,161.3925,train,measured
S0963,Kokob,116.7029234,5.9741689,Ranau,West Coast,472,2,0,-0.036,544.0,0,False,village,4.79,1,63,24.26,train,measured
S0964,Namaus,116.7599998,6.0185567,Ranau,West Coast,3941,0,0,0.03966666666666666,306.0,1,False,village,12.79,-237,43,76.925,train,measured
S0965,Nopung 1,116.7431299,6.0459598,Ranau,West Coast,1322,0,0,-0.5145,328.0,0,False,village,13.54,-215,45,45.791,validate,low_evidence
S0966,Simpang Poring,116.7371689,6.0247047,Ranau,West Coast,2810,0,0,-0.02366666666666667,334.0,3,False,village,11.33,-209,45,62.32,train,measured
S0967,Tanah Merah,116.6891078,5.9803374,Ranau,West Coast,5397,4,0,0.053333333333333344,541.0,3,False,village,4.11,-2,62,21.91,train,measured
S0968,Lohan Ulu,116.7027903,5.9946501,Ranau,West Coast,5259,4,0,0.14333333333333334,525.0,0,False,village,6.3,-18,61,24.153,train,measured
S0969,Kilimu,116.6819428,5.9799267,Ranau,West Coast,5576,4,0,0.032,584.0,0,False,village,3.64,41,66,24.151,train,measured
S0970,Kinasaraban Baru,116.7284581,6.0010386,Ranau,West Coast,4697,1,0,0.399,404.0,0,False,village,8.83,-139,51,41.049,train,measured
S0971,Koligan,116.7244884,5.9984402,Ranau,West Coast,4412,2,0,0.3795,425.0,0,False,village,8.31,-118,51,37.538,train,measured
S0972,Sosopon,116.7268438,6.0157129,Ranau,West Coast,3612,1,0,0.306,382.0,5,True,village,9.82,-161,49,55.285,train,measured
S0973,Marakau,116.6861618,5.9497387,Ranau,West Coast,9586,5,3,0.4775,486.0,5,True,village,2.2,-57,55,63.6765,train,measured
S0974,Lohan 1,116.7290995,6.0048282,Ranau,West Coast,4700,1,0,0.306,395.0,2,False,village,9.16,-148,49,46.0475,train,measured
S0975,Minihas,116.7348747,6.0014372,Ranau,West Coast,4781,0,0,0.223,380.0,3,False,village,9.42,-163,48,57.137,train,measured
S0976,Bahab,116.6959888,5.9602901,Ranau,West Coast,3793,2,1,0.12375,500.0,6,True,village,3.44,-43,57,41.77,train,measured
S0977,Silad,116.7445306,6.0029139,Ranau,West Coast,4699,0,0,0.19966666666666666,354.0,9,True,village,10.39,-189,47,65.755,train,measured
S0978,Sinorut,116.6712662,5.9631933,Ranau,West Coast,13370,8,3,0.48975,553.0,0,False,village,1.45,10,64,69.6555,train,measured
S0979,Tudangan,116.7028808,5.9698134,Ranau,West Coast,461,2,0,-0.036,553.0,0,False,village,4.55,10,64,21.623,train,measured
S0980,Lukapon,116.6806532,5.9708827,Ranau,West Coast,7619,6,3,0.29466666666666663,546.0,0,False,village,2.71,3,63,37.7665,train,measured
S0981,Libang,116.6945286,5.958544,Ranau,West Coast,4495,4,1,0.155,503.0,9,True,village,3.23,-40,57,44.8955,train,measured
S0982,Togudon Baru,116.6774701,5.9628827,Ranau,West Coast,12703,8,3,0.48975,516.0,0,False,village,1.8,-27,59,52.368,train,measured
S0983,Kauluan,116.5975738,5.9873179,Ranau,West Coast,3264,0,1,0.276,1288.0,0,False,village,2.56,8,97,22.025,train,measured
S0984,Kampung Dumpiring Atas,116.5734337,5.9805142,Ranau,West Coast,9576,0,1,0.9766666666666667,1300.0,0,False,hamlet,0.59,20,98,30.838,train,measured
S0985,Kampung Desa Aman,116.5703944,5.9863327,Ranau,West Coast,9724,0,1,0.9235,1304.0,0,False,hamlet,0.46,24,98,24.937,train,measured
S0986,Gana-Gana,116.6532332,5.8952062,Ranau,West Coast,91,0,0,-0.2565,470.0,9,True,village,6.39,-73,54,22.418,train,measured
S0987,Suminimpod,116.6426676,5.8869947,Ranau,West Coast,333,1,0,-0.4376666666666667,834.0,0,False,village,7.6,291,81,18.808,train,measured
S0988,Mumpoit,116.5672761,5.8670441,Ranau,West Coast,662,0,0,0.3865,890.0,0,False,village,13.22,-390,83,36.7275,train,measured
S0989,Kampung Mesilau,116.5971418,6.0127686,Ranau,West Coast,4592,0,0,0.368,1480.0,0,False,hamlet,3.91,200,100,28.435,train,measured
S0990,Monguwou,116.650652,5.9164702,Ranau,West Coast,2649,0,0,-0.033,580.0,0,False,village,4.23,37,66,73.619,train,measured
S0991,Kampung Lembah Permai,116.5756531,5.9917774,Ranau,West Coast,9494,0,1,0.916,1221.0,0,False,hamlet,0.69,-59,94,24.926,train,measured
S0992,Kampung Kinasaraban,116.558964,5.9813703,Ranau,West Coast,5826,0,1,1.027,1381.0,0,False,hamlet,1.78,101,99,30.838,train,measured
S0993,Somuru,116.5955176,5.9610547,Ranau,West Coast,1353,0,0,0.13766666666666666,1145.0,0,False,village,3.6,-135,93,32.626,train,measured
S0994,Kampung Dumpiring Bawah,116.5716004,5.9795071,Ranau,West Coast,9326,0,1,0.9766666666666667,1253.0,0,False,hamlet,0.76,-27,96,29.689,train,measured
S0995,Kampung Cinta Mata,116.5815896,6.0040373,Ranau,West Coast,7197,0,1,0.14566666666666667,1327.0,0,False,hamlet,2.18,47,99,24.1315,train,measured
S0996,Kampung Sinisian,116.5780289,5.9827035,Ranau,West Coast,10044,0,1,0.7523333333333334,1284.0,0,False,hamlet,0.52,4,97,30.653,train,measured
S0997,Mohimboyon Lama,116.5742441,5.9490421,Ranau,West Coast,943,0,0,-0.3333333333333333,944.0,0,False,village,4.08,-336,86,47.193,train,measured
S0998,Kampung Nampasan Lama,116.6548254,5.87496,Ranau,West Coast,23,1,0,-0.465,732.0,0,False,hamlet,8.57,189,73,39.198,train,measured
S1000,Mohimboyon Baru,116.5879609,5.942872,Ranau,West Coast,517,0,0,-0.12775,814.0,0,False,village,4.99,-466,79,40.735,train,measured
S1002,Gondohon,116.5294,5.9726888,Ranau,West Coast,2669,0,0,0.2505,1058.0,0,False,village,5.19,-222,90,34.208,train,measured
S1003,Pinausuk,116.6005266,5.9715748,Ranau,West Coast,1844,0,0,0.23566666666666666,1073.0,0,False,village,3.28,-207,91,28.725,train,measured
S1004,Bundu Tuhan Sokid,116.5288336,5.9855495,Ranau,West Coast,3306,0,0,0.479,1209.0,0,False,village,5.05,-71,94,30.3175,train,measured
S1005,Bundu Tuhan Sibah,116.5296757,5.9767187,Ranau,West Coast,2897,0,0,0.417,1035.0,0,False,village,5.06,-245,89,34.1195,train,measured
S1006,Tinompok,116.5315391,6.0042032,Ranau,West Coast,1847,0,0,0.369,1510.0,0,False,village,5.17,230,100,30.094,train,measured
S1007,Kampung Kinandusan,116.5822124,5.9655513,Ranau,West Coast,3319,0,1,0.408,1223.0,0,False,hamlet,2.4,-57,95,32.866,train,measured
S1008,Lagkau,116.578317,5.864768,Ranau,West Coast,747,0,0,0.1035,891.0,0,False,village,13.46,-389,83,10.3225,train,measured
S1010,Naradau,116.610333,5.9699241,Ranau,West Coast,859,0,0,0.226,1009.0,0,False,village,4.34,-271,88,27.148,train,measured
S1011,Tungou,116.5484932,5.8686007,Tambunan,Interior,203,0,0,0.086,823.0,0,False,village,13.34,-457,81,50.19,train,measured
S1015,Narambai,116.5993356,5.868776,Ranau,West Coast,248,0,0,-0.4493333333333333,843.0,0,False,village,11.78,300,82,9.895,validate,low_evidence
S1016,Kopongian,116.6364847,5.884974,Ranau,West Coast,311,1,0,-0.371,932.0,0,False,village,8.06,389,85,10.7785,train,measured
S1018,Poropot,116.6024693,5.8939654,Ranau,West Coast,239,0,0,-0.06333333333333334,701.0,0,False,village,9.5,158,71,16.2525,train,measured
S1019,Komburongoh,116.5523936,5.9148989,Ranau,West Coast,1256,1,0,-0.14033333333333334,830.0,0,False,village,8.25,-450,80,18.924,train,measured
S1020,Rondogung,116.5840241,5.8730698,Ranau,West Coast,724,0,0,-0.14425,873.0,0,False,village,12.57,-407,82,10.3225,train,measured
S1021,Kosisingon,116.5708248,5.8880026,Ranau,West Coast,454,0,0,-0.15833333333333333,728.0,0,False,village,10.87,-552,73,22.976,train,measured
S1022,Karanaan,116.5383608,5.9289554,Ranau,West Coast,482,1,0,-0.23433333333333337,746.0,0,False,village,7.47,-534,74,18.924,train,measured
S1023,Soyod,116.5524134,5.9285252,Ranau,West Coast,1154,1,0,-0.16666666666666666,780.0,0,False,village,6.81,-500,76,18.924,train,measured
S1024,Pahu,116.5545268,5.9428587,Ranau,West Coast,813,1,0,-0.0815,1063.0,0,False,village,5.25,-217,90,26.2775,train,measured
S1025,Mogoho,116.5622378,5.9272681,Ranau,West Coast,853,1,0,-0.26925,822.0,0,False,village,6.64,-458,80,20.9925,train,measured
S1026,Maukab,116.5572532,5.898538,Ranau,West Coast,1342,1,0,-0.2843333333333333,950.0,0,False,village,9.88,-330,87,22.3385,train,measured
S1027,Pangasaan,116.6025198,5.923704,Ranau,West Coast,210,0,0,0.07825,913.0,0,False,village,7.56,-367,84,32.588,train,measured
S1028,Tudan,116.4894282,5.9358347,Ranau,West Coast,433,0,0,-0.4025,1277.0,0,False,village,10.69,266,96,7.246,train,measured
S1029,Kiwawoi,116.5957405,5.9051146,Ranau,West Coast,379,0,0,-0.14066666666666666,687.0,0,False,village,9.27,-593,71,21.2995,train,measured
S1030,Piasau,116.5389621,5.9197567,Ranau,West Coast,994,1,0,-0.1925,1003.0,0,False,village,8.32,-277,88,18.346,train,measured
S1031,Sosondoton,116.5094692,5.9339827,Ranau,West Coast,184,0,0,-0.5463333333333333,1123.0,0,False,village,9.21,-157,92,7.246,train,measured
S1032,Ratau,116.5201453,5.9432846,Ranau,West Coast,251,0,0,-0.29625,945.0,0,False,village,7.64,-335,86,26.195,validate,low_evidence
S1033,Nagaya,116.4979724,5.9200367,Ranau,West Coast,198,0,0,-0.36575,1164.0,0,False,village,11.18,-116,94,5.087,train,measured
S1034,Sumalang,116.5573592,5.9048187,Ranau,West Coast,1425,1,0,-0.289,1041.0,0,False,village,9.19,-239,90,29.643,train,measured
S1035,Sarapong,116.6376991,5.9159618,Ranau,West Coast,159,0,0,-0.207,605.0,0,False,village,5.03,62,67,10.253,train,measured
S1036,Noluoh,116.6076652,5.9124034,Ranau,West Coast,236,0,0,0.072,768.0,0,False,village,7.78,225,75,23.6335,train,measured
S1037,Liposu Baru,116.6325077,5.9781873,Ranau,West Coast,497,0,0,-0.268,932.0,0,False,village,4.8,389,85,8.783,train,measured
S1038,Waang,116.6017936,5.9222387,Ranau,West Coast,210,0,0,0.07825,893.0,0,False,village,7.68,-387,84,25.835,train,measured
S1039,Tambiau,116.6212631,5.9216559,Ranau,West Coast,135,0,0,-0.0605,752.0,0,False,village,5.96,209,74,25.835,train,measured
S1040,Liposu Lama,116.6271793,5.9776888,Ranau,West Coast,562,0,0,-0.268,900.0,0,False,village,5.24,357,84,8.596,train,measured
S1041,Ruhukon,116.6317392,5.9616214,Ranau,West Coast,1096,0,0,-0.0255,802.0,0,False,village,3.99,259,78,19.999,train,measured
S1042,Batu 5,116.6312945,5.9490482,Ranau,West Coast,1031,0,0,0.09525,789.0,0,False,village,3.88,246,76,19.259,train,measured
S1043,Purak Pogis,116.6275559,5.9360702,Ranau,West Coast,865,0,0,0.048,674.0,0,False,village,4.6,131,71,26.504,train,measured
S1044,Koporingan Lama,116.6218703,5.9398281,Ranau,West Coast,865,0,0,0.048,791.0,0,False,village,5.07,248,76,24.5965,train,measured
S1045,Tinatasan,116.500596,5.9494673,Ranau,West Coast,257,0,0,-0.5463333333333333,1074.0,0,False,village,9.11,-206,91,6.1665,validate,low_evidence
S1046,Koporingan Baru,116.6217402,5.9431707,Ranau,West Coast,867,0,0,0.154,844.0,0,False,village,5.01,301,82,22.902,train,measured
S1047,Tamalang,116.6315073,5.967166,Ranau,West Coast,540,0,0,-0.0255,808.0,0,False,village,4.24,265,78,19.999,train,measured
S1048,Paka 1,116.6394034,5.9577252,Ranau,West Coast,1030,3,2,-0.010666666666666677,660.0,0,False,village,3.06,117,70,19.999,train,measured
S1049,Kibbas,116.6327509,5.945148,Ranau,West Coast,1011,1,0,0.09525,800.0,0,False,village,3.77,257,77,21.4505,train,measured
S1050,Pulutan,116.5420322,5.9480847,Ranau,West Coast,1205,0,0,-0.107,1117.0,0,False,village,5.51,-163,92,26.2775,train,measured
S1052,Toboh Lama,116.5001558,5.9462983,Ranau,West Coast,315,0,0,-0.5463333333333333,1026.0,0,False,village,9.32,-254,89,6.1665,validate,low_evidence
S1053,Togudon Lama,116.5351745,5.9458883,Ranau,West Coast,1117,0,0,-0.11466666666666665,1154.0,0,False,village,6.21,-126,93,26.2775,train,measured
S1054,Himbaan,116.5476671,5.9577048,Ranau,West Coast,1053,0,0,0.36766666666666675,1252.0,0,False,village,4.3,-28,95,34.031,train,measured
S1055,Binanding,116.424063,4.502049,Nabawan,Interior,0,1,1,-0.044,162.0,80,True,village,0.38,8,22,7.898,validate,low_evidence
S1059,Piowou,116.3081253,4.5261095,Nabawan,Interior,0,1,1,,168.0,13,True,village,1.43,-4,25,43.784,validate,low_evidence
S1060,Kampung Muhibbah,116.1423074,5.3309455,Keningau,Interior,21025,12,0,0.64375,296.0,0,False,hamlet,1.11,17,13,153.3985,train,measured
S1064,Tulir,116.2857169,4.5600478,Nabawan,Interior,0,1,0,,178.0,10,True,village,3.75,6,30,48.119,validate,low_evidence
S1066,Kampung Tuarid Taud,116.181591,5.3458817,Keningau,Interior,11763,7,2,0.678,271.0,23,True,hamlet,3.6,-8,5,99.213,train,measured
S1067,Kampung Toboh Baru,116.186841,5.3697845,Keningau,Interior,11181,3,2,0.555,301.0,1,False,hamlet,5.71,22,17,100.244,train,measured
S1068,Kampung Bakiau,116.1502831,5.3176349,Keningau,Interior,17720,9,0,0.733,260.0,61,True,hamlet,1.58,-19,1,136.223,train,measured
S1069,Kampung Baginda,116.205764,5.3781368,Keningau,Interior,10982,2,1,0.154,294.0,132,True,hamlet,7.85,15,12,53.078,train,measured
S1070,Kampung Awas Awas,116.2108103,5.4027902,Keningau,Interior,10552,2,0,0.16125,306.0,0,False,hamlet,10.22,27,19,33.309,train,measured
S1071,Kampung Banjar,116.139442,5.3129571,Keningau,Interior,11297,6,0,0.5843333333333334,262.0,63,True,hamlet,2.52,-17,2,103.1,train,measured
S1072,Kampung Baitah,116.2019406,5.3003001,Keningau,Interior,164,0,0,-0.223,330.0,0,False,hamlet,6.51,51,28,72.2335,train,measured
S1073,Kampung Tiulon,116.3860528,5.1234242,Keningau,Interior,908,0,0,-0.0365,379.0,0,False,hamlet,10.3,-83,60,85.283,validate,low_evidence
S1074,Kampung Babason,116.2829209,5.1381847,Keningau,Interior,1923,0,0,-0.0085,355.0,0,False,hamlet,0.88,0,42,52.024,train,measured
S1076,Skim Bumburing,116.2331743,5.4127509,Keningau,Interior,2486,2,0,0.413,311.0,263,True,village,12.7,32,20,27.598,train,measured
S1078,Kampung Tigot,116.1956928,5.3655019,Keningau,Interior,8063,2,1,0.58,288.0,191,True,hamlet,6.1,9,11,87.4265,train,measured
S1079,Kampung Tetiku Pamalan,116.1685997,5.3832728,Keningau,Interior,10201,3,1,0.6403333333333333,324.0,1,False,hamlet,6.01,45,25,82.8005,train,measured
S1080,Kampung Toboh Laut,116.186148,5.3493578,Keningau,Interior,8380,5,2,0.678,278.0,0,False,hamlet,4.23,-1,6,84.715,train,measured
S1081,Kampung Samalang,116.1512737,5.3700486,Keningau,Interior,11677,4,1,0.717,366.0,2,False,hamlet,4.27,87,49,104.14,train,measured
S1083,Kampung Tanah Merah,116.1526828,5.3975112,Keningau,Interior,1329,0,0,-0.01075,401.0,0,False,hamlet,7.32,122,74,63.041,train,measured
S1091,Liu,117.0956768,6.9036909,Pitas,Kudat,429,0,0,-0.407,11.0,0,False,village,19.81,1,25,42.4025,train,measured
S1092,Polod 1,117.1804086,6.7793551,Pitas,Kudat,429,0,0,-0.355,16.0,0,False,village,14.95,6,47,47.566,validate,low_evidence
S1093,Kapok,117.1101539,6.9152911,Pitas,Kudat,0,0,0,-0.4195,11.0,0,False,village,21.47,1,25,33.309,train,measured
S1094,Polod 2,117.1779827,6.7857478,Pitas,Kudat,0,0,0,-0.2045,20.0,0,False,village,14.98,10,54,47.566,validate,low_evidence
S1097,Liu Darat,117.0938266,6.9042192,Pitas,Kudat,429,0,0,-0.407,29.0,0,False,village,19.82,19,68,42.4025,train,measured
S1102,Bolouh,117.1625517,6.8333174,Pitas,Kudat,1664,1,0,0.149,15.0,0,False,village,16.55,5,44,46.396,train,measured
S1103,Ungkup,117.1323231,6.8362972,Pitas,Kudat,0,0,0,-0.168,9.0,0,False,village,14.59,-1,11,45.963,validate,low_evidence
S1106,Mangkapon Radap,117.1860354,6.763685,Pitas,Kudat,429,0,0,-0.4116666666666666,13.0,0,False,village,15.01,3,36,58.232,validate,low_evidence
S1110,Maringgan,117.1951715,6.945283,Pitas,Kudat,141,0,0,-0.446,15.0,0,False,village,22.05,-1,44,128.643,validate,low_evidence
S1114,Mangkapon Darat,117.1809015,6.7677394,Pitas,Kudat,429,0,0,-0.355,30.0,0,False,village,14.58,20,70,47.566,validate,low_evidence
S1115,Bawing,117.1150191,6.9391582,Pitas,Kudat,78,0,0,-0.042,5.0,13,True,village,19.32,-11,3,95.123,validate,low_evidence
S1116,Kodong,117.0945086,6.8921416,Pitas,Kudat,429,0,0,-0.501,19.0,0,False,village,18.53,9,52,68.1605,validate,low_evidence
S1117,Jambu,117.0976262,6.8692151,Pitas,Kudat,0,0,0,-0.412,47.0,0,False,village,16.17,37,83,14.9,validate,low_evidence
S1118,Gumpa,117.108642,6.8584471,Pitas,Kudat,0,0,0,-0.36,21.0,0,False,village,15.46,11,57,14.9,validate,low_evidence
S1119,Pungitan Polod,117.179138,6.7816121,Pitas,Kudat,368,0,0,-0.284,19.0,0,False,village,14.91,9,52,47.566,validate,low_evidence
S1120,Lukan,117.1725364,6.7771882,Pitas,Kudat,306,0,0,-0.284,16.0,0,False,village,14.05,6,47,47.566,validate,low_evidence
S1121,Mangkapon Laut,117.1866501,6.7660043,Pitas,Kudat,429,0,0,-0.4116666666666666,13.0,0,False,village,15.14,3,36,86.04,validate,low_evidence
S1122,Lumat,115.7447944,5.4027212,Beaufort,Interior,3227,0,0,0.183,14.0,9,True,village,6.19,0,46,32.098,train,measured
S1127,Kinarut,116.0431553,5.8244279,Papar,West Coast,19199,3,0,1.1475,10.0,0,False,town,0.0,,56,190.7475,train,measured
S1128,Kampung Mapat,117.2958457,6.5922825,Beluran,Sandakan,0,0,0,-0.4625,19.0,0,False,hamlet,23.47,8,44,193.5095,validate,low_evidence
S1130,Kampung Maidan,117.3195892,6.5793823,Beluran,Sandakan,0,0,0,-0.7005,17.0,0,False,hamlet,21.02,6,40,164.434,validate,low_evidence
S1133,Kampung Kaung Lapai,116.4384247,6.0807034,Tuaran,West Coast,156,1,0,0.145,794.0,0,False,village,6.43,-217,88,12.257,validate,low_evidence
S1135,Wallace Bay,117.6629814,4.2441691,Tawau,Tawau,0,0,0,,22.0,29,True,village,24.66,6,67,92.392,validate,low_evidence
S1136,Solibog,116.3369158,5.6235719,Tambunan,Interior,4281,2,2,-0.12233333333333336,520.0,7,True,village,5.94,-42,15,41.6815,train,measured
S1137,Nupakan,116.4716169,5.6435725,Tambunan,Interior,124,0,0,-0.3425,876.0,0,False,village,12.07,314,88,10.528,validate,low_evidence
S1138,Lalapakon,116.3473513,5.6357365,Tambunan,Interior,4341,3,2,0.35775,531.0,0,False,village,4.19,-31,17,37.879,train,measured
S1139,Kampung Air,116.0731772,5.9779635,KotaKinabalu,West Coast,43737,16,14,1.0655,12.0,238,True,village,0.03,1,46,210.1005,train,measured
S1140,Likas,116.1023998,5.9876497,KotaKinabalu,West Coast,49988,22,6,0.9863333333333334,9.0,125,True,village,3.43,-2,21,222.048,train,measured
S1141,Serudong Laut,117.4338135,4.2530081,Tawau,Tawau,66,0,0,-0.4905,6.0,53,True,village,19.02,-3,10,72.805,train,measured
S1142,Kampung Penampang Proper,116.1044142,5.9053514,Penampang,West Coast,39846,3,0,0.91075,14.0,2,False,village,1.7,-1,67,230.071,train,measured
S1143,Sembulan,116.0672468,5.9583428,KotaKinabalu,West Coast,68654,19,19,1.0816666666666668,6.0,22,True,village,2.27,-5,14,224.4295,train,measured
S1144,Kampung Seng Kee,118.0917576,5.8318673,Sandakan,Sandakan,14277,9,1,0.669,3.0,88,True,hamlet,2.79,-5,34,210.473,train,measured
S1145,Kampung Garinono,117.8167543,5.8244287,Sandakan,Sandakan,421,0,0,0.1105,56.0,0,False,village,26.39,22,100,34.9495,train,measured
S1146,Kampung Iran,117.5604771,5.8808116,Beluran,Sandakan,23375,3,2,0.15066666666666664,23.0,1,False,village,1.91,18,50,52.0395,train,measured
S1147,Kampung Lintuhun,116.3657838,5.6723615,Tambunan,Interior,8654,5,2,0.9615,580.0,2,False,village,0.4,18,29,42.746,train,measured
S1148,Kampung Timbou,116.3762806,5.6971603,Tambunan,Interior,6761,0,1,0.29733333333333334,614.0,0,False,village,3.37,52,38,34.769,train,measured
S1149,Kampung Papar,116.3609761,5.6770722,Tambunan,Interior,8193,4,2,0.675,590.0,0,False,village,1.05,28,33,42.746,train,measured
S1150,Kampung Tombotuon,116.4038244,5.7241723,Tambunan,Interior,5177,4,0,-0.019,648.0,0,False,village,7.47,86,47,40.429,train,measured
S1151,Kampung Kipaku,116.4067157,5.7396865,Tambunan,Interior,2175,4,0,-0.25433333333333336,666.0,0,False,village,9.1,104,52,57.034,train,measured
S1152,Kampung Pantai,116.3969058,5.7268046,Tambunan,Interior,6032,4,0,0.2803333333333334,668.0,0,False,village,7.32,106,53,42.551,train,measured
S1153,Kampung Jawa Uloi,115.9560133,5.1444047,Tenom,Interior,4071,7,2,0.29133333333333333,194.0,0,False,village,3.02,13,14,36.387,train,measured
S1154,Kampung Bunut,115.9511845,5.1227783,Tenom,Interior,9633,6,2,0.834,179.0,37,True,village,1.06,-2,4,43.003,train,measured
S1155,Kampung Mantailang,115.9586872,5.1692031,Tenom,Interior,5120,2,0,-0.042,233.0,0,False,village,5.65,52,44,27.303,train,measured
S1156,Kampung Masjid Keningau,116.1524864,5.3308276,Keningau,Interior,25639,11,0,0.64375,280.0,8,True,hamlet,0.1,1,7,176.004,train,measured
S1157,Kampung Limbawan,116.1528422,5.3283971,Keningau,Interior,24648,12,0,0.64375,270.0,8,True,hamlet,0.37,-9,4,171.093,train,measured
S1158,Kampung Mottou,116.1463312,5.3405593,Keningau,Interior,23933,11,1,0.643,300.0,6,True,hamlet,1.19,21,16,180.654,train,measured
S1159,Kampung Sondoton Baru,116.1696882,5.3668672,Keningau,Interior,19794,6,2,0.906,329.0,6,True,hamlet,4.36,50,27,119.901,train,measured
S1160,Kampung Istimewa,118.0531029,5.8077405,Sandakan,Sandakan,25494,5,0,1.1305,4.0,56,True,hamlet,7.77,-4,40,177.614,train,measured
S1161,Kampung Gas Baru,118.033886,5.7933484,Sandakan,Sandakan,19454,2,0,1.1355,0.0,99,True,hamlet,10.4,-8,8,196.248,train,measured
S1162,Kampung Gas,118.0351893,5.7962612,Sandakan,Sandakan,21787,2,0,1.1355,4.0,81,True,hamlet,10.12,-4,40,196.248,train,measured
S1163,Kampung Desa Permai,118.0381552,5.7991646,Sandakan,Sandakan,23462,2,0,1.1355,9.0,63,True,hamlet,9.68,1,69,203.507,train,measured
S1164,Kampung Tabah Baru,118.0694752,5.8070579,Sandakan,Sandakan,22115,5,0,0.822,-1.0,83,True,hamlet,6.25,-9,2,157.6135,train,measured
S1165,Kampung Karamunting Lama,118.0742504,5.8111522,Sandakan,Sandakan,20286,4,0,0.822,5.0,93,True,hamlet,5.56,-3,46,137.613,train,measured
S1166,Park Residence,116.0904479,5.8733347,Penampang,West Coast,16269,0,0,0.9213333333333334,11.0,3,False,village,1.1,1,44,232.059,train,measured
S1167,Sugud,116.1000824,5.8759415,Penampang,West Coast,16310,0,0,0.68175,10.0,5,True,town,0.0,,28,237.862,train,measured
S1168,Bukit Padang,116.1080861,5.9547841,KotaKinabalu,West Coast,46671,12,11,0.9375,19.0,42,True,village,4.67,8,69,202.161,train,measured
S1169,Minintod,116.121068,5.9437289,Penampang,West Coast,22581,7,1,0.8525,19.0,0,False,village,5.45,4,89,169.645,train,measured
S1170,Api-Api Centre,116.0692906,5.9751759,KotaKinabalu,West Coast,46058,13,15,1.044,18.0,243,True,village,0.51,7,66,208.9715,train,measured
S1171,Lido,116.0673379,5.9358749,Penampang,West Coast,67718,15,16,0.778,10.0,0,False,village,4.05,-5,28,231.39,train,measured
S1172,Kepayan,116.0585403,5.9238375,Penampang,West Coast,51024,7,9,0.692,7.0,81,True,village,3.89,-8,11,208.768,train,measured
S1173,Lintas,116.0786247,5.9429606,KotaKinabalu,West Coast,74688,19,21,0.903,4.0,0,False,village,3.95,-7,9,223.11,train,measured
S1174,Kolombong,116.118493,5.9832534,KotaKinabalu,West Coast,65181,30,5,0.9116666666666666,5.0,31,True,village,5.08,-6,11,220.971,train,measured
S1175,Karamunsing,116.074655,5.9708543,KotaKinabalu,West Coast,62928,17,17,1.0123333333333333,20.0,142,True,village,0.82,9,71,208.145,train,measured
S1176,Damai,116.0903835,5.9697232,KotaKinabalu,West Coast,67207,28,20,1.0466666666666666,32.0,0,False,village,2.14,21,81,219.791,train,measured
S1177,Luyang,116.0896432,5.9607598,KotaKinabalu,West Coast,70890,27,19,0.9546666666666667,9.0,4,False,village,2.67,-2,21,220.114,train,measured
S1178,Kampung Setinggan Sembulan,116.0680273,5.9672262,KotaKinabalu,West Coast,59310,22,16,1.044,2.0,129,True,village,1.31,-9,4,219.679,train,measured
S1179,Kampung Sembulan Lama,116.0687301,5.966714,KotaKinabalu,West Coast,61286,22,16,1.044,2.0,117,True,village,1.34,-9,4,217.895,train,measured
S1180,Bundusan,116.1034512,5.9469302,KotaKinabalu,West Coast,51347,10,11,0.956,16.0,21,True,village,4.77,1,61,216.866,train,measured
S1181,Kampung Forest,118.1136084,5.8685825,Sandakan,Sandakan,41122,13,2,1.2395,1.0,256,True,hamlet,3.28,-7,19,170.88,train,measured
S1182,Kampung Lingkudau,116.1620455,5.3313818,Keningau,Interior,24024,11,1,0.5725,270.0,29,True,hamlet,1.08,-9,4,186.434,train,measured
S1183,Kampung Kauran,116.1317302,5.3163558,Keningau,Interior,7831,6,0,0.461,263.0,4,False,village,2.85,-16,2,80.3635,train,measured
S1184,Kampung Ria,116.1657528,5.3400169,Keningau,Interior,24649,10,1,0.7526666666666667,283.0,5,True,hamlet,1.75,4,8,157.8685,train,measured
S1185,Kampung Minawo Laut,116.1815292,5.3168613,Keningau,Interior,3398,1,0,-0.068,315.0,0,False,village,3.63,36,22,133.622,train,measured
S1186,Kampung Minawo Ulu,116.1933541,5.3178138,Keningau,Interior,1253,0,0,-0.205,335.0,0,False,village,4.8,56,31,129.126,train,measured
S1187,Kampung Pasir Putih,116.1652611,5.3728182,Keningau,Interior,15895,4,2,0.73075,336.0,6,True,hamlet,4.79,57,32,106.3275,train,measured
S1188,Kampung Labak,116.0664603,5.8225766,Papar,West Coast,4888,1,0,0.5753333333333334,13.0,0,False,village,2.59,3,79,161.205,train,measured
